SKU;Nombre;EAN;Precio por unidad;Precio internet;Marca
699;Desodorante Ambiental Aerosol Jardín De Lavanda  225 g;7805040000576;Precio x Kg : $6 488;1460;Arom
703;Desodorante Ambiental Lluvia De Flores  225 g;7805040000613;Precio x Kg : $6 488;1460;Arom
270992;Desodorante Ambiental Frutilla Crema  225 g;7805040000552;Precio x Kg : $6 488;1460;Arom
909296;Desodorante Ambiental Aerosol Regular Flores de Magnolia  235 g;7501058711663;Precio x Kg : $4 255;1830;Air Wick
701;Desodorante Ambiental Vainilla En Flor  225 g;7805040000620;Precio x Kg : $6 488;1460;Arom
954624;Desodorante Ambiental Aerosol Chirimoya Alegre Lata  225 g;7805040004499;Precio x Kg : $6 488;1460;Arom
920969;Desodorante Ambiente Aerosol Regular Lavanda  235 g;7805010004375;Precio x Kg : $4 255;1830;Air Wick
802286;Desodorante Ambiental Aerosol Mix Encanto de Vainilla  Flores Tropicales Y Coco Pack  2 Un x 360 ml c/u;7790520016539;Precio x Un : $1 845;3690;Glade
833835;Desodorante Ambiental Aerosol Mañana de Campo  420 ml;7790520016553;Precio x Lt : $5.214;2190;Glade
802282;Desodorante Ambiental Aerosol Paraiso Azul  360 ml;7790520016515;Precio x Lt : $2 777;2190;Glade
802284;Desodorante Ambiental Aerosol Limón Refrescante  360 ml;7790520015716;Precio x Lt : $2 777;2190;Glade
713877;Desodorante Ambiental Aerosol Encanto de Vainilla  360 ml;7790520995827;Precio x Lt : $2 777;2190;Glade
883126;Desodorante Ambiental Pure Aerosol Premium Soft Cotton  250 ml;7501058715258;Precio x Lt : $14 760;3690;Air Wick
1208313;Desodorante Ambiental Espíritu Play  360 ml;7793253004323;Precio x Lt : $4 277;1540;Poett
878848;Desodorante Ambiental Eliminador De Olores Linen Y Sky  250 g;37000962564;Precio x Kg : $12 760;3990;Febreze
802276;Desodorante Ambiental Aerosol Potpourrí  360 ml;7790520995896;Precio x Lt : $2 777;2190;Glade
1208307;Desodorante Ambiental Frescura De Lavanda  360 ml;7793253004231;Precio x Lt : $4 277;1540;Poett
883130;Desodorante Ambiental Pure Aerosol Premium Refreshing Breeze  250 ml;8690570538168;Precio x Lt : $14 760;3690;Air Wick
931065;Desodorante Ambiental Pure Aerosol Premium Citrícos  250 ml;7501058715784;Precio x Lt : $14 760;3690;Air Wick
878846;Desodorante Ambiental Eliminador De Olores Hawaiian Aloha  250 g;37000962601;Precio x Kg : $12 760;3990;Febreze
1208309;Desodorante Ambiental Flores De Primavera  360 ml;7793253004248;Precio x Lt : $4 277;1540;Poett
883128;Desodorante Ambiental Pure Aerosol Premium Cherry Blossom  250 ml;5997321750118;Precio x Lt : $14 760;3690;Air Wick
761850;Desodorante Ambiental Aerosol Dulzura de Mandarinas  360 ml;7790520015617;Precio x Lt : $2 777;2190;Glade
833833;Desodorante Ambiental Aerosol Paraiso Azul  360 ml;7790520995926;Precio x Lt : $6.083;2190;Glade
923593;Desodorante Ambiental Aerosol Placer Floral y Frutos Rojos  360 cc;7790520024053;Precio x Lt : $2 777;2190;Glade
1208311;Desodorante Ambiental Sólo Para Ti  360 ml;7793253004279;Precio x Lt : $4 277;1540;Poett
1182672;Desodorante Ambiental Spray Neutralizador de Olores Frambuesa y Limón  237 ml;7501058797049;Precio x Lt : $8 438;2590;Air Wick
943896;Desodorante Ambiental Pure Aerosol Premium Vainilla  250 ml;7501058715777;Precio x Lt : $14 760;3690;Air Wick
1182670;Desodorante Ambiental Spray Neutralizador de Olores Lavanda y Lirios del Valle  237 ml;7501058797032;Precio x Lt : $8 438;2590;Air Wick
960646;Aromatizante Ambiental Primavera  250 ml;37000962540;Precio x Lt : $12 760;3990;Febreze
996145;Desodorante Ambiental Aires Patagonia  250 ml;7805040004642;Precio x Lt : $10 560;2640;Arom
761852;Desodorante Ambiental Aerosol Frescura de Rosas  360 ml;7790520015624;Precio x Lt : $2 777;2190;Glade
996143;Desodorante Ambiental Flores Silvestres  250 ml;7805040004635;Precio x Lt : $10 760;2690;Arom
1079614;Desodorante Ambiental Frutos Del Sur Gatillo  250 ml;7805040004796;Precio x Lt : $10 600;2650;Arom
1004470;Desodorante Ambientals Air Bora Bora  250 g;37000962625;Precio x Kg : $12 760;3990;Febreze
923597;Desodorante Ambiental Cono Gel Placer Florar Y Frutos Rojos  170 g;7790520024091;Precio x Kg : $11 470;1950;Glade
675006;Desodorante Ambiental Cono Gel  Lavanda  170 g;7501032909864;Precio x Kg : $11 470;1950;Glade
675008;Desodorante Ambiental Cono Gel Manzana Y Canela  170 g;7501032909857;Precio x Kg : $11 470;1950;Glade
431815;Aromatizador en Cono Raspberry;19800036676;Precio x Un : $1 000;1490;Renuzit
839020;Aromatizante en Gel Vainilla Coco  185 g;7805475003166;Precio x Kg : $5 405;1550;Lider
833091;Desodorante Ambiental Cono Gel Hawaiian Breeze  170 g;7790520021977;Precio x Kg : $11 470;1950;Glade
431817;Aromatizador en Cono Vainilla;19800036614;Precio x Un : $1 000;1490;Renuzit
839024;Aromatizante en Gel Manzana Canela  185 g;7805475003180;Precio x Kg : $5 405;1550;Lider
901750;Desodorante Ambiental Mini Gel Limón Refrescante  70 g;7790520019868;Precio x Kg : $21 285;1490;Glade
1079954;Desodorante Ambiental Gel en Lata Cítricos Exóticos  70 g;7805010004160;Precio x Kg : $14 285;1270;Air Wick
839022;Aromatizante en Gel Lavanda  185 g;7805475003173;Precio x Kg : $5 405;1550;Lider
1079956;Desodorante Ambiental Gel en Lata Frutos Silvestres y Flor de Durazno  70 g;7805010004153;Precio x Kg : $14 285;1270;Air Wick
1079958;Desodorante Ambiental Gel en Lata Praderas de Lavanda  70 g;7805010004146;Precio x Kg : $14 285;1270;Air Wick
901748;Desodorante Ambiental Mini Gel Campos de Lavanda  70 g;7790520019851;Precio x Kg : $14 142;1490;Glade
826390;Desodorante Ambiental Gel Lavanda  2x30 g;7791130002462;Precio x Un : $2 340;2340;Air Wick
732989;Desodorante Ambiental Gel Citrus  60 g;7805010002944;Precio x Kg : $39 000;2340;Air Wick
571118;Desodorante Ambiental Toque Repuesto Mix Campos de Lavanda  Flores Tropicales y Coco  Limón Refrescante  3 Un x 12 ml c/u;7790520005991;Precio x Un : $1.884;5650;Glade
731061;Desodorante Ambiental Toque Kit Mañana de Campo  12 ml;7790520014580;Precio x Lt : $312.500;3750;Glade
802304;Desodorante Ambiental Toque Repuesto Limón Refrescante  2 Un x 12 ml c/u;7790520019189;Precio x Un : $1 970;3940;Glade
731049;Desodorante Ambiental Toque Repuesto Tropical Floral  2 Un x 12 ml c/u;7790520014641;Precio x Un : $1 970;3940;Glade
731051;Desodorante Ambiental Toque Repuesto Campos de Lavanda  2 Un x 12 ml c/u;7790520014658;Precio x Un : $1 970;3940;Glade
1127337;Desodorante Ambiental Toque Promo Edición Limitada  12 ml;7790520996701;Precio x Un : $2.770;2770;Glade
1657;Pack Desinfectante Ambientes Y Superficies Original  840 ml;7790520998125;Precio x Lt : $5 892;4950;Lysoform
958839;Pack Desinfectantes (2 Un)  960 cc;7805040004352;Precio x Lt : $3.906;3750;Igenix
462067;Desinfectante Ambientes y Superficies Original  420 cc;7790520002280;Precio x Lt : $7 119;2990;Lysoform
699261;Desinfectante en Aerosol Crisp Linen  540 g;19200793292;Precio x Kg : $7 388;3990;Lysol 
802310;Desinfectante Ambientes y Superficies Bebé  360 cc;7790520986801;Precio x Lt : $8.305;2990;Lysoform
923603;Desinfectante De Ambientes Y Superficies Original  495 ml;7790520990624;Precio x Lt : $6 060;3250;Lysoform
923605;Desinfectante De Ambientes Y Superficies Lavanda  495 ml;7790520990679;Precio x Lt : $6 060;3250;Lysoform
802314;Desinfectante De Ambientes Y Superficies Floral  360 ml;7790520014177;Precio x Lt : $8.305;2990;Lysoform
802308;Desinfectante De Ambientes Y Superficies Lavanda Frasco  360 ml;7790520000446;Precio x Lt : $8.305;2990;Lysoform
292347;Desinfectante en Aerosol Crisp Linen  354 g;19200741866;Precio x Kg : $5 593;2680;Lysol 
802254;Desinfectante De Ambientes Vainilla Lata  480 ml;7805040004116;Precio x Lt : $5.395;2590;Igenix
1040719;Desinfectante Lavanda  400 cc;7805300050235;Precio x Lt : $4 975;1990;Antibac
1040717;Desinfectante Original  400 cc;7805300050716;Precio x Lt : $4 975;1990;Antibac
701057;Desinfectante Ambientes y Superficies Floral  360 cc;7790520006035;Precio x Lt : $8.305;2990;Lysoform
701055;Pack Desinfectante De Ambientes Y Superficies Original  360 ml;7790520002808;Precio x Lt : $8.305;2990;Lysoform
802316;Desinfectante De Ambientes Y Superficies Original  360 ml;7790520014221;Precio x Lt : $8.305;2990;Lysoform
861370;Desinfectante Aerosol Tradicional Bonus  480 cc;7805040004208;Precio x Lt : $5.395;2590;Igenix
271024;Desinfectante Aerosol Lavanda Tarro  360 cc;7805040000705;Precio x Lt : $4 805;2300;Igenix
732499;Desinfectante De Ambientes Y Superficies Tradicional Lata  360 ml;7805040001016;Precio x Lt : $4 805;2300;Igenix
834605;Aerosol Desinfectante Full Mountain Air  175 g;7790520997906;Precio x Kg : $67.142;11750;Lysoform
883138;Desinfectante en Aerosol Citrus  540 g;7805010003262;Precio x Kg : $6 814;3680;Lysol
802288;Desinfectante Ambientes Y Superficies Original  175 g;7790520007223;Precio x Kg : $38.800;6790;Lysoform
771116;Insecticida Max Mata Arañas Bonus Sin Olor  Aerosol 450 cc;7790520018373;Precio x Un : $4 690;4690;Raid
6427;Insecticida Casa y Jardín  Aerosol 420 cc;7790520987853;Precio x Un : $4 590;4590;Raid
983;Insecticida Mata Todo Insectos  Aerosol 360 cc;7790520007155;Precio x Un : $3 000;3990;Raid
975;Insecticida Max Mata Arañas Sin Olor  Aerosol 360 cc;7790520982100;Precio x Un : $3 280;4690;Raid
705259;Insecticida Mata Moscas  Mosquitos y Zancudos Sin Olor  Aerosol 420 cc;7790520009708;Precio x Un : $5 090;5090;Raid
683706;Insecticida Casa y Jardín Esencia de Eucalipto  Aerosol 400 cc;7790520009241;Precio x Un : $4 550;4550;Raid
670550;Insecticida Mata Arañas y Baratas Lata  500 cc;7805300049895;Precio x Lt : $5 660;3330;Tanax
683241;Insecticida Mata Hormigas  Aerosol 390 cc;7790520009920;Precio x Un : $4 490;4490;Raid
293185;Insecticidas Aerosol Mata Pulgas y Garrapatas Lata  500 g;7805300049727;Precio x Kg : $6 960;4090;Tanax
1139083;Insecticida Arañas Y Baratas Sin Olor Aerosol  500 cc;7805300053595;Precio x Lt : $6 380;3190;Tanax
809028;Insecticida Todo Insecto Sin Olor Spray  500 cc;7805300050723;Precio x Lt : $6 380;3190;Tanax
683237;Insecticida Mata Polillas  Aerosol 390 cc;7790520009890;Precio x Un : $4 850;4850;Raid
683708;Insecticida Max Mata Arañas Esencia de Eucalipto  Aerosol 400 cc;7790520009234;Precio x Un : $4 690;4690;Raid
725235;Insecticida Aerosol Moscas y Zancudos Lata  500 cc;7805300050204;Precio x Lt : $6.300;3150;Tanax
962528;Insecticida Mata Arañas y Cucarachas  Aerosol 450 cc;7790520991522;Precio x Un : $2 000;2750;Baygon
744451;Insecticida Aerosol Casa y Jardín Lata  500 cc;7805300049987;Precio x Lt : $6 780;3390;Tanax
683239;Insecticida Mata Pulgas y Garrapatas  Aerosol 390 cc;7790520009906;Precio x Un : $5 050;5050;Raid
1039138;Insecticida Max Mata Moscas  Mosquitos y Zancudos  Aerosol 360 cc;7790520017420;Precio x Un : $4 350;4350;Raid
962530;Insecticida Mata Moscas y Mosquitos  Aerosol 450 cc;7790520991539;Precio x Un : $2 000;2750;Baygon
962532;Insecticida Casa y Jardín Bonus  Aerosol 450 cc;7790520991546;Precio x Un : $2 000;2750;Baygon
298579;Insecticida Max Mata Moscas  Mosquitos y Zancudos  Aerosol 360 cc;7790520007711;Precio x Un : $5 090;5090;Raid
298607;Insecticidas Aerosol Mata Insectos Lata  440 cc;7805300049659;Precio x Lt : $6 250;3250;Tanax
1039144;Insecticida Casa y Jardín Eficacia Segura Base Acuosa  360 ml;7790520992055;Precio x Lt : $13 027;4690;Raid
1039142;Insecticida Max Mata Moscas  Mosquitos y Zancudos Eficacia Segura Base Acuosa  360 ml;7790520992048;Precio x Lt : $14 027;5050;Raid
1287136;Insecticida Mata Cucarachas y Hormigas  360 ml;7790520992222;Precio x Lt : $9 111;4690;Raid
376202;Control de Insectos Rastreros y Voladores Lata  150 ml;7805750356673;Precio x Lt : $60.333;9050;Solfac
870271;Insecticida Todo Insecto  560 cc;780504000431;Precio x Lt : $5 196;2910;Killer
1287138;Insecticida Casa y Jardin  360 ml;7790520992239;Precio x Lt : $9 111;4690;Raid
1101263;Insecticida Mata Moscas y Zancudos  560 cc;780504000430;Precio x Lt : $5 196;2910;Killer
1139085;Insecticida Todo Insecto Organico Aerosol  360 ml;7805300053908;Precio x Lt : $10 972;4650;Tanax
1101265;Insecticida Mata Arañas y Cucarachas  560 cc;780504000432;Precio x Lt : $5 196;2910;Killer
870269;Insecticida Casa y Jardín  560 cc;780504000429;Precio x Lt : $5 196;2910;Killer
302163;Raticida en Bloques Caja  100 g;7809631600039;Precio x Kg : $46 500;5150;Klerat
1039140;Insecticida Mata Polillas Percha  Gel 2 Un;7790520011732;Precio x Un : $4 240;4240;Raid
303873;Raticida Pellet  50 g;7809631600015;Precio x Kg : $49 800;2750;Klerat
968071;Raticida Bloque  100 g;7804667140016;Precio x Un : $3.690;3690;Ratamix
968069;Raticida Pellet  50 g;7804667140009;Precio x Un : $1.990;1990;Ratamix
298749;Insecticida en Polvo Mata Hormigas Lata  100 g;7805300100008;Precio x Kg : $24 900;2490;Tanax
1040882;Insecticida Líquido  625 cc;7805300050365;Precio x Lt : $7.344;4590;Tanax
1139087;Raticida en Pellets  50 g;7805300049307;Precio x Kg : $38 800;2280;Ratanax
670564;Polvo Multiuso Insecticida  125 g;7805300049116;Precio x Kg : $19.920;2490;Tanax
1201953;Colgador Antipolllas  2 Un;7805300052949;Precio x Un : $1 760;4150;Tanax
1192682;Repelente Aerosol Extra Duración  170 ml;7790520996343;Precio x Lt : $46 411;7890;OFF!
962858;Repelente de Insectos Spray  165 cc;7800038046192;Precio x Lt : $38 666;6380;Repelex
962860;Repelente de Insectos Crema Tópica con Aloe Vera  80 g;7800038046178;Precio x Kg : $50 125;4750;Repelex
189310;Repelente para Mosquitos Aerosol  165 g;779052000949;Precio x Kg : $42 181;6960;Off
298167;Papas Pre Fritas  500 g;400006308085;Precio x Kg : $2 780;1750;Lider
488247;Porotos Verdes Corte Francés  350 g;7801220001180;Precio x Kg : $2 857;1190;Lider
2287;Papas Duquesas  500 g;7801220001340;Precio x Kg : $2 780;1750;Lider
1064699;Acelga  350 g;400007308503;Precio x Kg : $3 685;1290;Lider
1064701;Coliflor  350 g;400007308510;Precio x Kg : $3 000;1290;Lider
1064703;Calabaza Butternut  500 g;400007308527;Precio x Kg : $2 900;1450;Lider
300693;Choclo en Grano  500 g;7801220431109;Precio x Kg : $4 180;2090;Minuto Verde
279683;Choclos En Granos  500 g;7801300301049;Precio x Kg : $3 500;1750;Frutos del Maipo
2293;Papas Pre Fritas  1 kg;7801220001319;Precio x Kg : $2 990;2990;Lider
279687;Sofrito Congelado  150 g;7801300000409;Precio x Kg : $5 600;840;Frutos del Maipo
298135;Papas Duquesas  1 kg;7801220001326;Precio x Kg : $3 350;3350;Lider
279695;Poroto Verde Corte Normal  350 g;7801300000034;Precio x Kg : $4 714;1650;Frutos del Maipo
294163;Papas Pre-Fritas  1 Kg;7801220000640;Precio x Kg : $3 490;3490;Minuto Verde
312509;Choclos Tiernos  400 g;7809611701268;Precio x Kg : $3.975;1890;La Crianza
641614;Zapallo En Cubos  500 g;7801220003689;Precio x Kg : $3 300;1650;Minuto Verde
355279;Papas Pre-Fritas  1 Kg;7801300000096;Precio x Kg : $3 650;3650;Frutos del Maipo
299441;Arvejas Congeladas  500 g;7801220311104;Precio x Kg : $3 380;1890;Minuto Verde
764834;Sofrito Con Ajo  150 g;7801220004037;Precio x Kg : $5 000;750;Minuto Verde
355301;Papas Duquesa Congeladas  1 Kg;7801300000447;Precio x Kg : $3 850;3850;Frutos del Maipo
300719;Primavera De Verduras Congelado Bolsa  500 g;7801220801247;Precio x Kg : $3 900;1950;Minuto Verde
981675;Pasta De Choclo  1 kg;7801335000177;Precio x Kg : $3 150;3150;Lider
2317;Habas Congeladas  500 g;7801220001197;Precio x Kg : $4 380;2190;Lider
434645;Salteado Chapsui Wok Congelado  500 g;7801300000706;Precio x Kg : $4 380;2190;Frutos del Maipo
550067;Mix De Pimentones Congelados  150 g;7801300000850;Precio x Kg : $6 333;950;Frutos del Maipo
279717;Arvejas Congeladas  500 g;7801300305047;Precio x Kg : $3 780;2350;Frutos del Maipo
279719;Ensalada Primavera  500 g;7801300000157;Precio x Kg : $3 500;1750;Frutos del Maipo
295379;Papas Duquesa Pre-Fritas  1 Kg;7801220000657;Precio x Kg : $3 550;3950;Minuto Verde
281457;Espinaca Congelada  350 g;7801220002323;Precio x Kg : $3 685;1290;Lider
971806;Cebolla Cubo  150 g;7801300002755;Precio x Kg : $4 600;690;Frutos del Maipo
704785;Papas Duquesa Congeladas  500 g;7801300101014;Precio x Kg : $3 980;2950;Frutos del Maipo
268456;Papas Pre-Fritas  500 g;7801300000072;Precio x Kg : $3 900;2190;Frutos del Maipo
434647;Salteado Thai Wok Congelado  500 g;7801300000713;Precio x Kg : $4 380;2190;Frutos del Maipo
300727;Poroto Verde Corte Francés  350 g;7801220221106;Precio x Kg : $5 285;1850;Minuto Verde
486174;Papas En Gajos  500 g;7801220003283;Precio x Kg : $4 380;2190;Selección
298161;Ensalada Rusa 500g  500 g;7801220001913;Precio x Kg : $2 700;1350;Lider
822942;Papas Pre-Fritas  720 g;7797906000380;Precio x Kg : $5 402;3890;Mc Cain
930620;Espárragos  350 g;7801300506505;Precio x Kg : $7.971;3450;La Crianza
971808;Zapallo en Cubos  350 gr;7801300002915;Precio x Kg : $4 428;1550;Frutos del Maipo
279691;Habas Tiernas Congeladas  400 g;7809611701275;Precio x Kg : $4.725;2320;La Crianza
1037973;Base Carbonada  500 gr;7801300003370;Precio x Kg : $4 300;2550;Frutos del Maipo
966669;Jardinera De Verduras Congeladas  500 g;7801300303043;Precio x Kg : $3 500;1950;Frutos del Maipo
902285;Choclo Trozo  680 g;7801220004402;Precio x Kg : $6 455;4390;Minuto Verde
588787;Base Para Cocinar Arvejado Congelado  400 g;7801300001017;Precio x Kg : $4 125;1850;Frutos del Maipo
891204;Papa Prefrita Cubo  750 g;7801300506420;Precio x Kg : $4 786;3590;Frutos del Maipo
295445;Habas Congeladas  500 g;7801220701011;Precio x Kg : $4 780;2390;Minuto Verde
279681;Arvejas Tiernas Congeladas  400 g;7809611701282;Precio x Kg : $4.225;1990;La Crianza
129688;Porotos Granados  500 g;7801220801292;Precio x Kg : $6 500;3250;Minuto Verde
1064697;Cebolla Picada  250 g;400007308497;Precio x Kg : $3 200;950;Lider
486178;Croquetas de papas pre fritas  500 g;7801220003276;Precio x Kg : $4 780;2390;Lider
281111;Brocoli Congelado  350 g;7801220002309;Precio x Kg : $3 685;1290;Lider
932805;Mix Pimentón  150 g;7801220004563;Precio x Kg : $6 066;910;Minuto Verde
1037969;Base Porotos Granados  500 gr;7801300003394;Precio x Kg : $5 380;2690;Frutos del Maipo
456852;Ensalada Jardinera Congelada  500 g;7801220801223;Precio x Kg : $4 700;2350;Minuto Verde
592510;Base Para Cocinar Tomaticán  400 g;7801300001000;Precio x Kg : $4 125;1850;Frutos del Maipo
822946;Croquetas De Papas Prefritas Smiles Libre De Gluten  600 g;7797906001035;Precio x Kg : $5 816;3490;Mc Cain
295357;Papas Duquesa Congeladas  500 g;7801220901176;Precio x Kg : $6 700;3350;Minuto Verde
1037965;Sofrito Apio Tomate  150 gr;7801300003417;Precio x Kg : $5 133;770;Frutos del Maipo
641610;Champiñones Laminados Congelado Bolsa  350 g;7801220003504;Precio x Kg : $6 257;2190;Minuto Verde
1037971;Base Estofado  500 gr;7801300003387;Precio x Kg : $3 980;2350;Frutos del Maipo
268514;Choclo Tierno Congelado  400 g;7801220002415;Precio x Kg : $5 725;2290;Minuto Verde
294899;Poroto Verde Extra Fino  400 g;7801220002552;Precio x Kg : $5 725;2290;Minuto Verde
932807;Fondo de Alcachofa Premium  400 g;7801220004068;Precio x Kg : $10 725;4290;Minuto Verde
294817;Habas Peladas Congeladas  400 g;7801220002446;Precio x Kg : $11 625;4650;Minuto Verde
2291;Papas Pre-Fritas  500 g;7801220901190;Precio x Kg : $6 700;3350;Minuto Verde
857333;Salteado Mediterráneo  500 g;7801300001444;Precio x Kg : $4 380;2190;Frutos del Maipo
285305;Choclo Peruano  500 g;7808724500027;Precio x Kg : $7 100;4150;Sabor Peruano
295401;Espárragos Congelados Bolsa  350 g;7801220013312;Precio x Kg : $10 142;3550;Minuto Verde
1194394;Tofu Extra Firme Tetrapack  349 g;85696608051;Precio x Kg : $12 292;4290;Morinaga
294805;Congelados Espinaca a la Crema Bolsa  400 g;7801220002439;Precio x Kg : $7 375;2950;Minuto Verde
1194392;Tofu Firme Tetrapack  349 g;85696608044;Precio x Kg : $12 292;4090;Morinaga
594490;Camote en Trozos  500 g;7808724500010;Precio x Kg : $5 580;2790;Sabor Peruano
1194396;Tofu Orgánico Tetrapack  340 g;85696609102;Precio x Kg : $10 147;4090;Morinaga
978083;Choclo Peruano  400 gr;7801220004594;Precio x Kg : $7 375;2950;Minuto Verde
1039132;Wok Oriental  400 gr;7801220004891;Precio x Kg : $6 225;2490;Minuto Verde
1275457;Pino Champiñon Cebolla Veggi  400 g;7801300003561;Precio x Kg : $6 725;2690;Frutos Del Maipo
1039136;Wok Mediterráneo  400 gr;7801220004914;Precio x Kg : $6 225;2490;Minuto Verde
1275455;Duquesa Veggie  350 g;7801300003592;Precio x Kg : $10 142;3550;Frutos Del Maipo
1275459;Quínoa Mix Verduras Veggie  400 g;7801300003578;Precio x Kg : $8 875;3550;Frutos Del Maipo
1275453;Arroz De Coliflor Veggie  400 g;7801300003585;Precio x Kg : $6 725;2690;Frutos Del Maipo
891200;Mix Del Huerto  500 g;7801300002199;Precio x Kg : $4 380;2190;Frutos del Maipo
978089;Camote en Trozos  400 gr;7801220004617;Precio x Kg : $6 975;2790;Minuto Verde
288731;Papa Amarilla  500 g;7808724500041;Precio x Kg : $8 300;4150;Sabor Peruano
978087;Ají Amarillo Entero  300 gr;7801220004600;Precio x Kg : $7 166;2150;Minuto Verde
978085;Yuca Amarilla en Mitades  400 gr;7801220004587;Precio x Kg : $8 875;3550;Minuto Verde
822940;Croquetas De Papas Prefritas Noisettes  500 g;7797906001448;Precio x Kg : $4 380;2190;Mc Cain
288721;Yuca en Trozos  500 g;7808724500058;Precio x Kg : $7 300;3650;Sabor Peruano
1039134;Wok Thai  400 gr;7801220004907;Precio x Kg : $6 725;2690;Minuto Verde
298167;Papas Pre Fritas  500 g;400006308085;Precio x Kg : $2 780;1750;Lider
488247;Porotos Verdes Corte Francés  350 g;7801220001180;Precio x Kg : $2 857;1190;Lider
2287;Papas Duquesas  500 g;7801220001340;Precio x Kg : $2 780;1750;Lider
1064699;Acelga  350 g;400007308503;Precio x Kg : $3 685;1290;Lider
1064701;Coliflor  350 g;400007308510;Precio x Kg : $3 000;1290;Lider
1064703;Calabaza Butternut  500 g;400007308527;Precio x Kg : $2 900;1450;Lider
300693;Choclo en Grano  500 g;7801220431109;Precio x Kg : $4 180;2090;Minuto Verde
279683;Choclos En Granos  500 g;7801300301049;Precio x Kg : $3 500;1750;Frutos del Maipo
2293;Papas Pre Fritas  1 kg;7801220001319;Precio x Kg : $2 990;2990;Lider
279687;Sofrito Congelado  150 g;7801300000409;Precio x Kg : $5 600;840;Frutos del Maipo
298135;Papas Duquesas  1 kg;7801220001326;Precio x Kg : $3 350;3350;Lider
279695;Poroto Verde Corte Normal  350 g;7801300000034;Precio x Kg : $4 714;1650;Frutos del Maipo
294163;Papas Pre-Fritas  1 Kg;7801220000640;Precio x Kg : $3 490;3490;Minuto Verde
312509;Choclos Tiernos  400 g;7809611701268;Precio x Kg : $3.975;1890;La Crianza
641614;Zapallo En Cubos  500 g;7801220003689;Precio x Kg : $3 300;1650;Minuto Verde
355279;Papas Pre-Fritas  1 Kg;7801300000096;Precio x Kg : $3 650;3650;Frutos del Maipo
299441;Arvejas Congeladas  500 g;7801220311104;Precio x Kg : $3 380;1890;Minuto Verde
764834;Sofrito Con Ajo  150 g;7801220004037;Precio x Kg : $5 000;750;Minuto Verde
355301;Papas Duquesa Congeladas  1 Kg;7801300000447;Precio x Kg : $3 850;3850;Frutos del Maipo
300719;Primavera De Verduras Congelado Bolsa  500 g;7801220801247;Precio x Kg : $3 900;1950;Minuto Verde
981675;Pasta De Choclo  1 kg;7801335000177;Precio x Kg : $3 150;3150;Lider
2317;Habas Congeladas  500 g;7801220001197;Precio x Kg : $4 380;2190;Lider
434645;Salteado Chapsui Wok Congelado  500 g;7801300000706;Precio x Kg : $4 380;2190;Frutos del Maipo
550067;Mix De Pimentones Congelados  150 g;7801300000850;Precio x Kg : $6 333;950;Frutos del Maipo
279717;Arvejas Congeladas  500 g;7801300305047;Precio x Kg : $3 780;2350;Frutos del Maipo
279719;Ensalada Primavera  500 g;7801300000157;Precio x Kg : $3 500;1750;Frutos del Maipo
295379;Papas Duquesa Pre-Fritas  1 Kg;7801220000657;Precio x Kg : $3 550;3950;Minuto Verde
281457;Espinaca Congelada  350 g;7801220002323;Precio x Kg : $3 685;1290;Lider
971806;Cebolla Cubo  150 g;7801300002755;Precio x Kg : $4 600;690;Frutos del Maipo
704785;Papas Duquesa Congeladas  500 g;7801300101014;Precio x Kg : $3 980;2950;Frutos del Maipo
268456;Papas Pre-Fritas  500 g;7801300000072;Precio x Kg : $3 900;2190;Frutos del Maipo
434647;Salteado Thai Wok Congelado  500 g;7801300000713;Precio x Kg : $4 380;2190;Frutos del Maipo
300727;Poroto Verde Corte Francés  350 g;7801220221106;Precio x Kg : $5 285;1850;Minuto Verde
486174;Papas En Gajos  500 g;7801220003283;Precio x Kg : $4 380;2190;Selección
298161;Ensalada Rusa 500g  500 g;7801220001913;Precio x Kg : $2 700;1350;Lider
822942;Papas Pre-Fritas  720 g;7797906000380;Precio x Kg : $5 402;3890;Mc Cain
930620;Espárragos  350 g;7801300506505;Precio x Kg : $7.971;3450;La Crianza
971808;Zapallo en Cubos  350 gr;7801300002915;Precio x Kg : $4 428;1550;Frutos del Maipo
279691;Habas Tiernas Congeladas  400 g;7809611701275;Precio x Kg : $4.725;2320;La Crianza
1037973;Base Carbonada  500 gr;7801300003370;Precio x Kg : $4 300;2550;Frutos del Maipo
966669;Jardinera De Verduras Congeladas  500 g;7801300303043;Precio x Kg : $3 500;1950;Frutos del Maipo
902285;Choclo Trozo  680 g;7801220004402;Precio x Kg : $6 455;4390;Minuto Verde
588787;Base Para Cocinar Arvejado Congelado  400 g;7801300001017;Precio x Kg : $4 125;1850;Frutos del Maipo
891204;Papa Prefrita Cubo  750 g;7801300506420;Precio x Kg : $4 786;3590;Frutos del Maipo
295445;Habas Congeladas  500 g;7801220701011;Precio x Kg : $4 780;2390;Minuto Verde
279681;Arvejas Tiernas Congeladas  400 g;7809611701282;Precio x Kg : $4.225;1990;La Crianza
129688;Porotos Granados  500 g;7801220801292;Precio x Kg : $6 500;3250;Minuto Verde
1064697;Cebolla Picada  250 g;400007308497;Precio x Kg : $3 200;950;Lider
486178;Croquetas de papas pre fritas  500 g;7801220003276;Precio x Kg : $4 780;2390;Lider
281111;Brocoli Congelado  350 g;7801220002309;Precio x Kg : $3 685;1290;Lider
932805;Mix Pimentón  150 g;7801220004563;Precio x Kg : $6 066;910;Minuto Verde
